OrderId,CustomerId,EmployeeId,ShipperId,OrderDate,RequiredDate,ShipToDate,Freight,ShipToName,ShipToAddress,ShipToCity,ShipToRegion,ShipToPostalCode,ShipToCountry
10437,87,8,1,2021-02-05,2021-03-05,2021-02-12,19.97,Ship to 87-A,Torikatu 1234,Oulu,NULL,10350,Finland
10438,79,3,2,2021-02-06,2021-03-06,2021-02-14,8.24,Ship to 79-A,Luisenstr. 7890,Münster,NULL,10326,Germany
10439,51,6,3,2021-02-07,2021-03-07,2021-02-10,4.07,Ship to 51-C,8901 rue St. Laurent,Montréal,Québec,10246,Canada
10440,71,4,2,2021-02-10,2021-03-10,2021-02-28,86.53,Ship to 71-B,8901 Suffolk Ln.,Boise,ID,10306,USA
10441,55,3,2,2021-02-10,2021-03-24,2021-03-14,73.02,Ship to 55-C,9012 Bering St.,Anchorage,AK,10257,USA
10442,20,3,2,2021-02-11,2021-03-11,2021-02-18,47.94,Destination RVDMF,Kirchgasse 9012,Graz,NULL,10157,Austria
10443,66,8,1,2021-02-12,2021-03-12,2021-02-14,13.95,Ship to 66-C,Strada Provinciale 2345,Reggio Emilia,NULL,10290,Italy
10444,5,3,3,2021-02-12,2021-03-12,2021-02-21,3.50,Ship to 5-B,Berguvsvägen  0123,Luleå,NULL,10268,Sweden
10445,5,3,1,2021-02-13,2021-03-13,2021-02-20,9.30,Ship to 5-A,Berguvsvägen  9012,Luleå,NULL,10267,Sweden
10446,79,6,1,2021-02-14,2021-03-14,2021-02-19,14.68,Ship to 79-C,Luisenstr. 9012,Münster,NULL,10328,Germany
10447,67,4,2,2021-02-14,2021-03-14,2021-03-07,68.66,Ship to 67-C,"Av. Copacabana, 5678",Rio de Janeiro,RJ,10293,Brazil
10448,64,4,2,2021-02-17,2021-03-17,2021-02-24,38.82,Ship to 64-A,Av. del Libertador 4567,Buenos Aires,NULL,10282,Argentina
10449,7,3,2,2021-02-18,2021-03-18,2021-02-27,53.30,Ship to 7-C,"2345, place Kléber",Strasbourg,NULL,10331,France
10450,84,8,2,2021-02-19,2021-03-19,2021-03-11,7.23,Ship to 84-C,"5678, rue du Commerce",Lyon,NULL,10344,France
10451,63,4,3,2021-02-19,2021-03-05,2021-03-12,189.09,Ship to 63-C,Taucherstraße 3456,Cunewalde,NULL,10281,Germany
10452,71,8,1,2021-02-20,2021-03-20,2021-02-26,140.26,Ship to 71-B,8901 Suffolk Ln.,Boise,ID,10306,USA
10453,4,1,2,2021-02-21,2021-03-21,2021-02-26,25.36,Ship to 4-C,Brook Farm Stratford St. Mary 2345,London,<None>,10240,UK
10454,41,4,3,2021-02-21,2021-03-21,2021-02-25,2.74,Ship to 41-C,0123 rue Alsace-Lorraine,Toulouse,NULL,10218,France
10455,87,8,2,2021-02-24,2021-04-07,2021-03-03,180.45,Ship to 87-B,Torikatu 2345,Oulu,NULL,10351,Finland
10456,39,8,2,2021-02-25,2021-04-08,2021-02-28,8.12,Destination DKMQA,Maubelstr. 0123,Brandenburg,NULL,10208,Germany
10457,39,2,1,2021-02-25,2021-03-25,2021-03-03,11.57,Destination RMBHM,Maubelstr. 1234,Brandenburg,NULL,10209,Germany
10458,76,7,3,2021-02-26,2021-03-26,2021-03-04,147.06,Ship to 76-A,"Boulevard Tirou, 8901",Charleroi,NULL,10317,Belgium
10459,84,4,2,2021-02-27,2021-03-27,2021-02-28,25.09,Ship to 84-B,"4567, rue du Commerce",Lyon,NULL,10343,France
10460,24,8,1,2021-02-28,2021-03-28,2021-03-03,16.27,Destination YCMPK,Åkergatan 8901,Bräcke,NULL,10166,Sweden
10461,46,1,3,2021-02-28,2021-03-28,2021-03-05,148.61,Ship to 46-A,Carrera 0123 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,10227,Venezuela
10462,16,2,1,2021-03-03,2021-03-31,2021-03-18,6.17,Destination ARRMM,Berkeley Gardens 6789  Brewery,London,<None>,10144,UK
10463,76,5,3,2021-03-04,2021-04-01,2021-03-06,14.78,Ship to 76-B,"Boulevard Tirou, 9012",Charleroi,NULL,10318,Belgium
10464,28,4,2,2021-03-04,2021-04-01,2021-03-14,89.00,Destination OTSWR,Jardim das rosas n. 9012,Lisboa,NULL,10177,Portugal
10465,83,1,3,2021-03-05,2021-04-02,2021-03-14,145.04,Ship to 83-A,Smagsloget 0123,Århus,NULL,10339,Denmark
10466,15,4,1,2021-03-06,2021-04-03,2021-03-13,11.93,Destination GGSQD,"Av. dos Lusíadas, 2345",Sao Paulo,SP,10140,Brazil
10467,49,8,2,2021-03-06,2021-04-03,2021-03-11,4.93,Ship to 49-C,Via Ludovico il Moro 0123,Bergamo,NULL,10237,Italy
10468,39,3,3,2021-03-07,2021-04-04,2021-03-12,44.12,Destination RMBHM,Maubelstr. 1234,Brandenburg,NULL,10209,Germany
10469,89,1,1,2021-03-10,2021-04-07,2021-03-14,60.18,Ship to 89-C,9012 - 12th Ave. S.,Seattle,WA,10358,USA
10470,9,4,2,2021-03-11,2021-04-08,2021-03-14,64.56,Ship to 9-C,"0123, rue des Bouchers",Marseille,NULL,10369,France
10471,11,2,3,2021-03-11,2021-04-08,2021-03-18,45.59,Destination NZASL,Fauntleroy Circus 5678,London,<None>,10133,UK
10472,72,8,1,2021-03-12,2021-04-09,2021-03-19,4.20,Ship to 72-A,0123 Wadhurst Rd.,London,<None>,10308,UK
10473,38,1,3,2021-03-13,2021-03-27,2021-03-21,16.37,Destination AXVHD,Garden House Crowther Way 9012,Cowes,Isle of Wight,10207,UK
10474,58,5,2,2021-03-13,2021-04-10,2021-03-21,83.49,Ship to 58-C,Calle Dr. Jorge Cash 5678,México D.F.,NULL,10263,Mexico
10475,76,9,1,2021-03-14,2021-04-11,2021-04-04,68.52,Ship to 76-C,"Boulevard Tirou, 0123",Charleroi,NULL,10319,Belgium
10476,35,8,3,2021-03-17,2021-04-14,2021-03-24,4.41,Destination SXYQX,Carrera 0123 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,10198,Venezuela
10477,60,5,2,2021-03-17,2021-04-14,2021-03-25,13.02,Ship to 60-A,Estrada da saúde n. 2345,Lisboa,NULL,10270,Portugal
10478,84,2,3,2021-03-18,2021-04-01,2021-03-26,4.81,Ship to 84-C,"5678, rue du Commerce",Lyon,NULL,10344,France
10479,65,3,3,2021-03-19,2021-04-16,2021-03-21,708.95,Ship to 65-C,9012 Milton Dr.,Albuquerque,NM,10287,USA
10480,23,6,2,2021-03-20,2021-04-17,2021-03-24,1.35,Destination AGPCO,"6789, chaussée de Tournai",Lille,NULL,10164,France
10481,67,8,2,2021-03-20,2021-04-17,2021-03-25,64.33,Ship to 67-A,"Av. Copacabana, 3456",Rio de Janeiro,RJ,10291,Brazil
10482,43,1,3,2021-03-21,2021-04-18,2021-04-10,7.48,Ship to 43-B,3456 Orchestra Terrace,Walla Walla,WA,10221,USA
10483,89,7,2,2021-03-24,2021-04-21,2021-04-25,15.28,Ship to 89-A,7890 - 12th Ave. S.,Seattle,WA,10356,USA
10484,11,3,3,2021-03-24,2021-04-21,2021-04-01,6.88,Destination DLEUN,Fauntleroy Circus 4567,London,<None>,10132,UK
10485,47,4,2,2021-03-25,2021-04-08,2021-03-31,64.45,Ship to 47-B,Ave. 5 de Mayo Porlamar 4567,I. de Margarita,Nueva Esparta,10231,Venezuela
10486,35,1,2,2021-03-26,2021-04-23,2021-04-02,30.53,Destination UOUWK,Carrera 9012 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,10197,Venezuela
10487,62,2,2,2021-03-26,2021-04-23,2021-03-28,71.07,Ship to 62-B,"Alameda dos Canàrios, 9012",Sao Paulo,SP,10277,Brazil
10488,25,8,2,2021-03-27,2021-04-24,2021-04-02,4.93,Destination VAPXU,Berliner Platz 0123,München,NULL,10168,Germany
10489,59,6,2,2021-03-28,2021-04-25,2021-04-09,5.29,Ship to 59-C,Geislweg 8901,Salzburg,NULL,10266,Austria
10490,35,7,2,2021-03-31,2021-04-28,2021-04-03,210.19,Destination JYDLM,Carrera1234 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,10199,Venezuela
10491,28,8,3,2021-03-31,2021-04-28,2021-04-08,16.96,Destination OTSWR,Jardim das rosas n. 9012,Lisboa,NULL,10177,Portugal
10492,10,3,1,2021-04-01,2021-04-29,2021-04-11,62.89,Destination XJIBQ,1234 Tsawassen Blvd.,Tsawassen,BC,10129,Canada
10493,41,4,3,2021-04-02,2021-04-30,2021-04-10,10.64,Destination OLJND,8901 rue Alsace-Lorraine,Toulouse,NULL,10216,France
10494,15,4,2,2021-04-02,2021-04-30,2021-04-09,65.99,Destination EVHYA,"Av. dos Lusíadas, 3456",Sao Paulo,SP,10141,Brazil
10495,42,3,3,2021-04-03,2021-05-01,2021-04-11,4.65,Ship to 42-C,2345 Elm St.,Vancouver,BC,10220,Canada
10496,81,7,2,2021-04-04,2021-05-02,2021-04-07,46.77,Ship to 81-C,"Av. Inês de Castro, 7890",Sao Paulo,SP,10336,Brazil
10497,44,7,1,2021-04-04,2021-05-02,2021-04-07,36.21,Ship to 44-A,Magazinweg 4567,Frankfurt a.M.,NULL,10222,Germany
10498,35,8,2,2021-04-07,2021-05-05,2021-04-11,29.75,Destination SXYQX,Carrera 0123 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,10198,Venezuela
10499,46,4,2,2021-04-08,2021-05-06,2021-04-16,102.02,Ship to 46-C,Carrera 2345 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,10229,Venezuela
10500,41,6,1,2021-04-09,2021-05-07,2021-04-17,42.68,Destination OLJND,8901 rue Alsace-Lorraine,Toulouse,NULL,10216,France
10501,6,9,3,2021-04-09,2021-05-07,2021-04-16,8.85,Ship to 6-C,Forsterstr. 4567,Mannheim,NULL,10302,Germany
10502,58,2,1,2021-04-10,2021-05-08,2021-04-29,69.32,Ship to 58-B,Calle Dr. Jorge Cash 4567,México D.F.,NULL,10262,Mexico
10503,37,6,2,2021-04-11,2021-05-09,2021-04-16,16.74,Destination ATSOA,4567 Johnstown Road,Cork,Co. Cork,10202,Ireland
10504,89,4,3,2021-04-11,2021-05-09,2021-04-18,59.13,Ship to 89-B,8901 - 12th Ave. S.,Seattle,WA,10357,USA
10505,51,3,3,2021-04-14,2021-05-12,2021-04-21,7.13,Ship to 51-B,7890 rue St. Laurent,Montréal,Québec,10245,Canada
10506,39,9,2,2021-04-15,2021-05-13,2021-05-02,21.19,Destination DKMQA,Maubelstr. 0123,Brandenburg,NULL,10208,Germany
10507,3,7,1,2021-04-15,2021-05-13,2021-04-22,47.45,Destination FQFLS,Mataderos  3456,México D.F.,NULL,10211,Mexico
10508,56,1,2,2021-04-16,2021-05-14,2021-05-13,4.99,Ship to 56-C,Mehrheimerstr. 2345,Köln,NULL,10260,Germany
10509,6,4,1,2021-04-17,2021-05-15,2021-04-29,0.15,Ship to 6-A,Forsterstr. 2345,Mannheim,NULL,10300,Germany
10510,71,6,3,2021-04-18,2021-05-16,2021-04-28,367.63,Ship to 71-A,7890 Suffolk Ln.,Boise,ID,10305,USA
10511,9,4,3,2021-04-18,2021-05-16,2021-04-21,350.64,Ship to 9-B,"9012, rue des Bouchers",Marseille,NULL,10368,France
10512,21,7,2,2021-04-21,2021-05-19,2021-04-24,3.53,Destination RNSMS,"Rua Orós, 2345",Sao Paulo,SP,10160,Brazil
10513,86,7,1,2021-04-22,2021-06-03,2021-04-28,105.65,Ship to 86-A,Adenauerallee 8901,Stuttgart,NULL,10347,Germany
10514,20,3,2,2021-04-22,2021-05-20,2021-05-16,789.95,Destination CUVPF,Kirchgasse 1234,Graz,NULL,10159,Austria
10515,63,2,1,2021-04-23,2021-05-07,2021-05-23,204.47,Ship to 63-B,Taucherstraße 2345,Cunewalde,NULL,10280,Germany
10516,37,2,3,2021-04-24,2021-05-22,2021-05-01,62.78,Destination DGKOU,6789 Johnstown Road,Cork,Co. Cork,10204,Ireland
10517,53,3,3,2021-04-24,2021-05-22,2021-04-29,32.07,Ship to 53-A,South House 2345 Queensbridge,London,<None>,10250,UK
10518,80,4,2,2021-04-25,2021-05-09,2021-05-05,218.15,Ship to 80-B,Avda. Azteca 4567,México D.F.,NULL,10333,Mexico
10519,14,6,3,2021-04-28,2021-05-26,2021-05-01,91.76,Destination NRTZZ,Hauptstr. 0123,Bern,NULL,10138,Switzerland
10520,70,7,1,2021-04-29,2021-05-27,2021-05-01,13.37,Ship to 70-B,Erling Skakkes gate 5678,Stavern,NULL,10303,Norway
10521,12,8,2,2021-04-29,2021-05-27,2021-05-02,17.22,Destination QTHBC,Cerrito 6789,Buenos Aires,NULL,10134,Argentina
10522,44,4,1,2021-04-30,2021-05-28,2021-05-06,45.33,Ship to 44-A,Magazinweg 4567,Frankfurt a.M.,NULL,10222,Germany
10523,72,7,2,2021-05-01,2021-05-29,2021-05-30,77.63,Ship to 72-C,1234 Wadhurst Rd.,London,<None>,10309,UK
10524,5,1,2,2021-05-01,2021-05-29,2021-05-07,244.79,Ship to 5-A,Berguvsvägen  9012,Luleå,NULL,10267,Sweden
10525,9,1,2,2021-05-02,2021-05-30,2021-05-23,11.06,Ship to 9-B,"9012, rue des Bouchers",Marseille,NULL,10368,France
10526,87,4,2,2021-05-05,2021-06-02,2021-05-15,58.59,Ship to 87-C,Torikatu 3456,Oulu,NULL,10352,Finland
10527,63,7,1,2021-05-05,2021-06-02,2021-05-07,41.90,Ship to 63-B,Taucherstraße 2345,Cunewalde,NULL,10280,Germany
10528,32,6,2,2021-05-06,2021-05-20,2021-05-09,3.35,Destination LLUXZ,1234 Baker Blvd.,Eugene,OR,10189,USA
10529,50,5,2,2021-05-07,2021-06-04,2021-05-09,66.69,Ship to 50-B,Rue Joseph-Bens 4567,Bruxelles,NULL,10242,Belgium
10530,59,3,2,2021-05-08,2021-06-05,2021-05-12,339.22,Ship to 59-C,Geislweg 8901,Salzburg,NULL,10266,Austria
10531,54,7,1,2021-05-08,2021-06-05,2021-05-19,8.12,Ship to 54-A,Ing. Gustavo Moncada 4567 Piso 20-A,Buenos Aires,NULL,10252,Argentina
10532,19,7,3,2021-05-09,2021-06-06,2021-05-12,74.46,Destination QTKCU,3456 King George,London,<None>,10151,UK
10533,24,8,1,2021-05-12,2021-06-09,2021-05-22,188.04,Destination KBSBN,Åkergatan 9012,Bräcke,NULL,10167,Sweden
10534,44,8,2,2021-05-12,2021-06-09,2021-05-14,27.94,Ship to 44-A,Magazinweg 4567,Frankfurt a.M.,NULL,10222,Germany
10535,3,4,1,2021-05-13,2021-06-10,2021-05-21,15.64,Destination FQFLS,Mataderos  3456,México D.F.,NULL,10211,Mexico
10536,44,3,2,2021-05-14,2021-06-11,2021-06-06,58.88,Ship to 44-B,Magazinweg 5678,Frankfurt a.M.,NULL,10223,Germany
10537,68,1,1,2021-05-14,2021-05-28,2021-05-19,78.85,Ship to 68-B,Starenweg 7890,Genève,NULL,10295,Switzerland
10538,11,9,3,2021-05-15,2021-06-12,2021-05-16,4.87,Destination DLEUN,Fauntleroy Circus 4567,London,<None>,10132,UK
10539,11,6,3,2021-05-16,2021-06-13,2021-05-23,12.36,Destination DLEUN,Fauntleroy Circus 4567,London,<None>,10132,UK
10540,63,3,3,2021-05-19,2021-06-16,2021-06-13,1007.64,Ship to 63-C,Taucherstraße 3456,Cunewalde,NULL,10281,Germany
10541,34,2,1,2021-05-19,2021-06-16,2021-05-29,68.65,Destination SCQXA,"Rua do Paço, 7890",Rio de Janeiro,RJ,10195,Brazil
10542,39,1,3,2021-05-20,2021-06-17,2021-05-26,10.95,Destination DKMQA,Maubelstr. 0123,Brandenburg,NULL,10208,Germany
10543,46,8,2,2021-05-21,2021-06-18,2021-05-23,48.17,Ship to 46-B,Carrera 1234 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,10228,Venezuela
10544,48,4,1,2021-05-21,2021-06-18,2021-05-30,24.91,Ship to 48-C,7890 Chiaroscuro Rd.,Portland,OR,10234,USA
10545,43,8,2,2021-05-22,2021-06-19,2021-06-26,11.92,Ship to 43-B,3456 Orchestra Terrace,Walla Walla,WA,10221,USA
10546,84,1,3,2021-05-23,2021-06-20,2021-05-27,194.72,Ship to 84-C,"5678, rue du Commerce",Lyon,NULL,10344,France
10547,72,3,2,2021-05-23,2021-06-20,2021-06-02,178.43,Ship to 72-C,1234 Wadhurst Rd.,London,<None>,10309,UK
10548,79,3,2,2021-05-26,2021-06-23,2021-06-02,1.43,Ship to 79-A,Luisenstr. 7890,Münster,NULL,10326,Germany
10549,63,5,1,2021-05-27,2021-06-10,2021-05-30,171.24,Ship to 63-C,Taucherstraße 3456,Cunewalde,NULL,10281,Germany
10550,30,7,3,2021-05-28,2021-06-25,2021-06-06,4.32,Destination GGQIR,"C/ Romero, 6789",Sevilla,NULL,10184,Spain
10551,28,4,3,2021-05-28,2021-07-09,2021-06-06,72.95,Destination OTSWR,Jardim das rosas n. 9012,Lisboa,NULL,10177,Portugal
10552,35,2,1,2021-05-29,2021-06-26,2021-06-05,83.22,Destination UOUWK,Carrera 9012 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,10197,Venezuela
10553,87,2,2,2021-05-30,2021-06-27,2021-06-03,149.49,Ship to 87-B,Torikatu 2345,Oulu,NULL,10351,Finland
10554,56,4,3,2021-05-30,2021-06-27,2021-06-05,120.97,Ship to 56-C,Mehrheimerstr. 2345,Köln,NULL,10260,Germany
10555,71,6,3,2021-06-02,2021-06-30,2021-06-04,252.49,Ship to 71-B,8901 Suffolk Ln.,Boise,ID,10306,USA
10556,73,2,1,2021-06-03,2021-07-15,2021-06-13,9.80,Ship to 73-A,Vinbæltet 1234,Kobenhavn,NULL,10310,Denmark
10557,44,9,2,2021-06-03,2021-06-17,2021-06-06,96.72,Ship to 44-C,Magazinweg 6789,Frankfurt a.M.,NULL,10224,Germany
10558,4,1,2,2021-06-04,2021-07-02,2021-06-10,72.97,Ship to 4-B,Brook Farm Stratford St. Mary 1234,London,<None>,10239,UK
10559,7,6,1,2021-06-05,2021-07-03,2021-06-13,8.05,Ship to 7-B,"1234, place Kléber",Strasbourg,NULL,10330,France
10560,25,8,1,2021-06-06,2021-07-04,2021-06-09,36.65,Destination QOCBL,Berliner Platz 1234,München,NULL,10169,Germany
10561,24,2,2,2021-06-06,2021-07-04,2021-06-09,242.21,Destination YCMPK,Åkergatan 8901,Bräcke,NULL,10166,Sweden
10562,66,1,1,2021-06-09,2021-07-07,2021-06-12,22.95,Ship to 66-B,Strada Provinciale 1234,Reggio Emilia,NULL,10289,Italy
10563,67,2,2,2021-06-10,2021-07-22,2021-06-24,60.43,Ship to 67-B,"Av. Copacabana, 4567",Rio de Janeiro,RJ,10292,Brazil
10564,65,4,3,2021-06-10,2021-07-08,2021-06-16,13.75,Ship to 65-B,8901 Milton Dr.,Albuquerque,NM,10286,USA
10565,51,8,2,2021-06-11,2021-07-09,2021-06-18,7.15,Ship to 51-C,8901 rue St. Laurent,Montréal,Québec,10246,Canada
10566,7,9,1,2021-06-12,2021-07-10,2021-06-18,88.40,Ship to 7-C,"2345, place Kléber",Strasbourg,NULL,10331,France
10567,37,1,1,2021-06-12,2021-07-10,2021-06-17,33.97,Destination DGKOU,6789 Johnstown Road,Cork,Co. Cork,10204,Ireland
10568,29,3,3,2021-06-13,2021-07-11,2021-07-09,6.54,Destination VPNNG,"Rambla de Cataluña, 0123",Barcelona,NULL,10178,Spain
10569,65,5,1,2021-06-16,2021-07-14,2021-07-11,58.98,Ship to 65-B,8901 Milton Dr.,Albuquerque,NM,10286,USA
10570,51,3,3,2021-06-17,2021-07-15,2021-06-19,188.99,Ship to 51-C,8901 rue St. Laurent,Montréal,Québec,10246,Canada
10571,20,8,3,2021-06-17,2021-07-29,2021-07-04,26.06,Destination RVDMF,Kirchgasse 9012,Graz,NULL,10157,Austria
10572,5,3,2,2021-06-18,2021-07-16,2021-06-25,116.43,Ship to 5-B,Berguvsvägen  0123,Luleå,NULL,10268,Sweden
10573,3,7,3,2021-06-19,2021-07-17,2021-06-20,84.84,Destination LANNN,Mataderos  4567,México D.F.,NULL,10212,Mexico
10574,82,4,2,2021-06-19,2021-07-17,2021-06-30,37.60,Ship to 82-A,8901 DaVinci Blvd.,Kirkland,WA,10337,USA
10575,52,5,1,2021-06-20,2021-07-04,2021-06-30,127.34,Ship to 52-C,Heerstr. 1234,Leipzig,NULL,10249,Germany
10576,80,3,3,2021-06-23,2021-07-07,2021-06-30,18.56,Ship to 80-C,Avda. Azteca 5678,México D.F.,NULL,10334,Mexico
10577,82,9,2,2021-06-23,2021-08-04,2021-06-30,25.41,Ship to 82-B,9012 DaVinci Blvd.,Kirkland,WA,10338,USA
10578,11,4,3,2021-06-24,2021-07-22,2021-07-25,29.60,Destination NZASL,Fauntleroy Circus 5678,London,<None>,10133,UK
10579,45,1,2,2021-06-25,2021-07-23,2021-07-04,13.73,Ship to 45-C,9012 Polk St. Suite 5,San Francisco,CA,10226,USA
10580,56,4,3,2021-06-26,2021-07-24,2021-07-01,75.89,Ship to 56-C,Mehrheimerstr. 2345,Köln,NULL,10260,Germany
10581,21,3,1,2021-06-26,2021-07-24,2021-07-02,3.01,Destination SSYXZ,"Rua Orós, 3456",Sao Paulo,SP,10161,Brazil
10582,6,3,2,2021-06-27,2021-07-25,2021-07-14,27.71,Ship to 6-A,Forsterstr. 2345,Mannheim,NULL,10300,Germany
10583,87,2,2,2021-06-30,2021-07-28,2021-07-04,7.28,Ship to 87-C,Torikatu 3456,Oulu,NULL,10352,Finland
10584,7,4,1,2021-06-30,2021-07-28,2021-07-04,59.14,Ship to 7-B,"1234, place Kléber",Strasbourg,NULL,10330,France
10585,88,7,1,2021-07-01,2021-07-29,2021-07-10,13.41,Ship to 88-A,"Rua do Mercado, 4567",Resende,SP,10353,Brazil
10586,66,9,1,2021-07-02,2021-07-30,2021-07-09,0.48,Ship to 66-B,Strada Provinciale 1234,Reggio Emilia,NULL,10289,Italy
10587,61,1,1,2021-07-02,2021-07-30,2021-07-09,62.52,Ship to 61-C,"Rua da Panificadora, 7890",Rio de Janeiro,RJ,10275,Brazil
10588,63,2,3,2021-07-03,2021-07-31,2021-07-10,194.67,Ship to 63-A,Taucherstraße 1234,Cunewalde,NULL,10279,Germany
10589,32,8,2,2021-07-04,2021-08-01,2021-07-14,4.42,Destination AVQUS,2345 Baker Blvd.,Eugene,OR,10190,USA
10590,51,4,3,2021-07-07,2021-08-04,2021-07-14,44.77,Ship to 51-B,7890 rue St. Laurent,Montréal,Québec,10245,Canada
10591,83,1,1,2021-07-07,2021-07-21,2021-07-16,55.92,Ship to 83-A,Smagsloget 0123,Århus,NULL,10339,Denmark
10592,44,3,1,2021-07-08,2021-08-05,2021-07-16,32.10,Ship to 44-B,Magazinweg 5678,Frankfurt a.M.,NULL,10223,Germany
10593,44,7,2,2021-07-09,2021-08-06,2021-08-13,174.20,Ship to 44-C,Magazinweg 6789,Frankfurt a.M.,NULL,10224,Germany
10594,55,3,2,2021-07-09,2021-08-06,2021-07-16,5.24,Ship to 55-B,8901 Bering St.,Anchorage,AK,10256,USA
10595,20,2,1,2021-07-10,2021-08-07,2021-07-14,96.78,Destination CUVPF,Kirchgasse 1234,Graz,NULL,10159,Austria
10596,89,8,1,2021-07-11,2021-08-08,2021-08-12,16.34,Ship to 89-C,9012 - 12th Ave. S.,Seattle,WA,10358,USA
10597,59,7,3,2021-07-11,2021-08-08,2021-07-18,35.12,Ship to 59-B,Geislweg 7890,Salzburg,NULL,10265,Austria
10598,65,1,3,2021-07-14,2021-08-11,2021-07-18,44.42,Ship to 65-C,9012 Milton Dr.,Albuquerque,NM,10287,USA
10599,11,6,3,2021-07-15,2021-08-26,2021-07-21,29.98,Destination DLEUN,Fauntleroy Circus 4567,London,<None>,10132,UK
10600,36,4,1,2021-07-16,2021-08-13,2021-07-21,45.13,Destination HOHCR,City Center Plaza 3456 Main St.,Elgin,OR,10201,USA
10601,35,7,1,2021-07-16,2021-08-27,2021-07-22,58.30,Destination UOUWK,Carrera 9012 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,10197,Venezuela
10602,83,8,2,2021-07-17,2021-08-14,2021-07-22,2.92,Ship to 83-A,Smagsloget 0123,Århus,NULL,10339,Denmark
10603,71,8,2,2021-07-18,2021-08-15,2021-08-08,48.77,Ship to 71-C,9012 Suffolk Ln.,Boise,ID,10307,USA
10604,28,1,1,2021-07-18,2021-08-15,2021-07-29,7.46,Destination CIRQO,Jardim das rosas n. 8901,Lisboa,NULL,10176,Portugal
10605,51,1,2,2021-07-21,2021-08-18,2021-07-29,379.13,Ship to 51-B,7890 rue St. Laurent,Montréal,Québec,10245,Canada
10606,81,4,3,2021-07-22,2021-08-19,2021-07-31,79.40,Ship to 81-C,"Av. Inês de Castro, 7890",Sao Paulo,SP,10336,Brazil
10607,71,5,1,2021-07-22,2021-08-19,2021-07-25,200.24,Ship to 71-C,9012 Suffolk Ln.,Boise,ID,10307,USA
10608,79,4,2,2021-07-23,2021-08-20,2021-08-01,27.79,Ship to 79-C,Luisenstr. 9012,Münster,NULL,10328,Germany
10609,18,7,2,2021-07-24,2021-08-21,2021-07-30,1.85,Destination SNPXM,"0123, rue des Cinquante Otages",Nantes,NULL,10148,France
10610,41,8,1,2021-07-25,2021-08-22,2021-08-06,26.78,Ship to 41-C,0123 rue Alsace-Lorraine,Toulouse,NULL,10218,France
10611,91,6,2,2021-07-25,2021-08-22,2021-08-01,80.65,Ship to 91-B,ul. Filtrowa 6789,Warszawa,NULL,10365,Poland
10612,71,1,2,2021-07-28,2021-08-25,2021-08-01,544.08,Ship to 71-A,7890 Suffolk Ln.,Boise,ID,10305,USA
10613,35,4,2,2021-07-29,2021-08-26,2021-08-01,8.11,Destination JYDLM,Carrera1234 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,10199,Venezuela
10614,6,8,3,2021-07-29,2021-08-26,2021-08-01,1.93,Ship to 6-A,Forsterstr. 2345,Mannheim,NULL,10300,Germany
10615,90,2,3,2021-07-30,2021-08-27,2021-08-06,0.75,Ship to 90-B,Keskuskatu 3456,Helsinki,NULL,10362,Finland
10616,32,1,2,2021-07-31,2021-08-28,2021-08-05,116.53,Destination LLUXZ,1234 Baker Blvd.,Eugene,OR,10189,USA
10617,32,4,2,2021-07-31,2021-08-28,2021-08-04,18.53,Destination AVQUS,2345 Baker Blvd.,Eugene,OR,10190,USA
10618,51,1,1,2021-08-01,2021-09-12,2021-08-08,154.68,Ship to 51-C,8901 rue St. Laurent,Montréal,Québec,10246,Canada
10619,51,3,3,2021-08-04,2021-09-01,2021-08-07,91.05,Ship to 51-B,7890 rue St. Laurent,Montréal,Québec,10245,Canada
10620,42,2,3,2021-08-05,2021-09-02,2021-08-14,0.94,Ship to 42-A,1234 Elm St.,Vancouver,BC,10219,Canada
10621,38,4,2,2021-08-05,2021-09-02,2021-08-11,23.73,Destination LMVGS,Garden House Crowther Way 8901,Cowes,Isle of Wight,10206,UK
10622,67,4,3,2021-08-06,2021-09-03,2021-08-11,50.97,Ship to 67-A,"Av. Copacabana, 3456",Rio de Janeiro,RJ,10291,Brazil
10623,25,8,2,2021-08-07,2021-09-04,2021-08-12,97.18,Destination VAPXU,Berliner Platz 0123,München,NULL,10168,Germany
10624,78,4,2,2021-08-07,2021-09-04,2021-08-19,94.80,Ship to 78-C,6789 Grizzly Peak Rd.,Butte,MT,10325,USA
10625,2,3,1,2021-08-08,2021-09-05,2021-08-14,43.90,Destination QOTQA,Avda. de la Constitución 3456,México D.F.,NULL,10181,Mexico
10626,5,1,2,2021-08-11,2021-09-08,2021-08-20,138.69,Ship to 5-A,Berguvsvägen  9012,Luleå,NULL,10267,Sweden
